"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"2608","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264059,"D",3,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"kilkul moy vanva","rae kilkul vanva","true"
"2609","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264069,"D",3,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"sunsin moy rae","sunsin tovo rae","true"
"2610","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264076,"D",3,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"vanva moy sunsin","rae kilkul sunsin","true"
"2611","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264085,"D",3,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"sunsin tovo rae","sunsin tovo vanva","false"
"2612","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264098,"D",3,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"rae tovo kilkul","kilkul kilkul sunsin","false"
"2613","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264106,"D",3,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"sunsin moy sunsin","sunsin vanva sunsin","false"
"2614","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264113,"D",3,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"sunsin tovo sunsin","kilkul tovo sunsin","false"
"2615","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264130,"D",3,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo sunsin tovo rae","tovo moy vanva sunsin kilkul","true"
"2616","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264143,"D",3,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"vanva moy sunsin tovo kilkul","kilkul vanva moy sunsin vanva","true"
"2617","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264153,"D",3,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"rae moy kilkul moy vanva","kilkul rae sunsin moy tovo","true"
"2618","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264164,"D",3,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo vanva tovo sunsin","kilkul rae sunsin rae moy","true"
"2619","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264174,"D",3,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"kilkul moy rae moy sunsin","kilkul vanva sunsin moy tovo","true"
"2620","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264183,"D",3,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo vanva moy rae","sunsin rae kilkul vanva tovo","true"
"2621","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264191,"D",3,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"rae moy rae tovo kilkul","kilkul moy kilkul sunsin tovo","true"
"2622","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264202,"D",3,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo kilkul moy vanva","kilkul vanva kilkul tovo sunsin","true"
"2623","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264210,"D",3,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"kilkul tovo sunsin moy sunsin","kilkul vanva sunsin vanva tovo","false"
"2624","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264218,"D",3,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"vanva moy rae moy rae","sunsin rae sunsin tovo moy","false"
"2625","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264227,"D",3,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"vanva moy vanva moy sunsin","sunsin moy tovo vanva rae","false"
"2626","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264234,"D",3,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"kilkul tovo vanva tovo vanva","kilkul vanva rae moy rae","false"
"2627","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264259,"D",3,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"rae rae tovo sunsin moy kilkul moy","rae kilkul sunsin vanva tovo moy sunsin","false"
"2628","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264274,"D",3,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"sunsin moy sunsin tovo kilkul moy vanva","kilkul moy vanva sunsin rae kilkul sunsin","false"
"2629","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264295,"D",3,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"rae tovo rae kilkul moy kilkul tovo","kilkul tovo kilkul moy vanva sunsin rae","false"
"2630","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264307,"D",3,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"vanva tovo rae moy kilkul tovo kilkul","kilkul kilkul sunsin tovo vanva rae sunsin","false"
"2631","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264317,"D",3,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"rae tovo vanva moy sunsin moy sunsin","kilkul moy rae tovo vanva sunsin rae","false"
"2632","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264329,"D",3,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"rae tovo kilkul tovo sunsin moy vanva","kilkul tovo rae sunsin moy sunsin kilkul","false"
"2633","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264340,"D",3,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"sunsin moy kilkul moy vanva moy sunsin","kilkul tovo sunsin rae vanva kilkul moy","false"
"2634","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264353,"D",3,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"vanva moy vanva tovo rae moy vanva","sunsin rae sunsin tovo vanva kilkul kilkul","false"
"2635","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264368,"D",3,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"rae tovo sunsin moy rae moy kilkul","kilkul sunsin vanva tovo rae sunsin vanva","false"
"2636","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264380,"D",3,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy rae tovo kilkul moy vanva","kilkul sunsin kilkul rae tovo vanva sunsin","false"
"2637","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264389,"D",3,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"kilkul tovo vanva tovo kilkul tovo kilkul","kilkul sunsin kilkul kilkul vanva moy sunsin","false"
"2638","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264399,"D",3,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"kilkul tovo kilkul tovo sunsin tovo kilkul","kilkul rae kilkul sunsin tovo vanva sunsin","false"
"2639","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436281,"B",8,"0","training","toltul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436291,"B",8,"0","training","vivin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436303,"B",8,"0","training","sasan","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436316,"B",8,"0","training","koto","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436359,"B",8,"0","testing","toltul","0","true","2","0","1","3","1","2",NA,NA,NA
"2644","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436366,"B",8,"0","testing","vivin","1","true","2","1","0","3","1","1",NA,NA,NA
"2645","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436373,"B",8,"0","testing","sasan","2","true","1","2","3","0","1","1",NA,NA,NA
"2646","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436378,"B",8,"0","testing","koto","3","true","1","2","0","3","3","3",NA,NA,NA
"2647","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436386,"B",8,"1","training","vivin vivin moy","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436396,"B",8,"1","training","vivin rae vivin","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436403,"B",8,"1","training","sasan moy koto","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436407,"B",8,"1","training","toltul moy sasan","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436411,"B",8,"1","training","vivin moy sasan","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436414,"B",8,"1","training","vivin rae koto","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436420,"B",8,"1","training","sasan rae toltul","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436423,"B",8,"1","training","koto rae sasan","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436453,"B",8,"1","testing","vivin vivin moy","[1,3]","true","[0,[3]]","[0,3]","[1,[3]]","[1,3]","3","2",NA,NA,NA
"2656","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436460,"B",8,"1","testing","vivin rae vivin","[1,[1]]","true","[1,[1]]","[1,3]","[1,1]","[3,[1]]","0","2",NA,NA,NA
"2657","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436469,"B",8,"1","testing","sasan moy koto","[2,3]","true","[2,[1]]","[3,[2]]","[2,3]","[2,1]","2","2",NA,NA,NA
"2658","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436492,"B",8,"1","testing","toltul moy sasan","[0,2]","true","[3,0]","[2,[0]]","[0,2]","[3,[0]]","2","1",NA,NA,NA
"2659","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436502,"B",8,"1","testing","vivin moy sasan","[1,2]","true","[1,3]","[1,2]","[1,[2]]","[1,[3]]","1","1",NA,NA,NA
"2660","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436540,"B",8,"1","testing","vivin rae koto","[1,[3]]","true","[3,1]","[1,[3]]","[3,[2]]","[3,2]","1","1",NA,NA,NA
"2661","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436558,"B",8,"1","testing","sasan rae toltul","[2,[0]]","true","[2,[0]]","[0,[1]]","[1,0]","[2,0]","0","3",NA,NA,NA
"2662","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436580,"B",8,"1","testing","koto rae sasan","[3,[2]]","true","[3,[2]]","[3,[3]]","[3,3]","[2,3]","0","0",NA,NA,NA
"2663","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436588,"B",8,"2","training","vivin rae sasan moy toltul","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436601,"B",8,"2","training","koto rae sasan moy vivin","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436612,"B",8,"2","training","toltul rae vivin rae koto","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436632,"B",8,"2","training","vivin moy koto moy sasan","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436639,"B",8,"2","training","vivin rae toltul rae sasan","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436646,"B",8,"2","training","vivin moy koto rae toltul","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436665,"B",8,"2","training","toltul rae toltul moy vivin","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436673,"B",8,"2","training","vivin moy vivin rae koto","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436700,"B",8,"2","testing","vivin rae sasan moy toltul","[[1,[2]],0]","true","[1,[1,[1]]]","[[1,[1]],1]","[[1,[2]],0]","[2,[1,[0]]]","2","2",NA,NA,NA
"2672","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436714,"B",8,"2","testing","koto rae sasan moy vivin","[[3,[2]],1]","true","[3,[[3,[1]]]]","[[1,[3]],3]","[[3,[2]],1]","[3,[[2,[1]]]]","2","2",NA,NA,NA
"2673","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436727,"B",8,"2","testing","toltul rae vivin rae koto","[0,[[1,[3]]]]","true","[3,[[3,[0]]]]","[0,[[1,[3]]]]","[3,[0,1]]","[3,[0,3]]","1","1",NA,NA,NA
"2674","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436746,"B",8,"2","testing","vivin moy koto moy sasan","[[1,3],2]","true","[[1,3],2]","[[2,1],[3]]","[[1,0],[2]]","[[0,1],2]","0","3",NA,NA,NA
"2675","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436757,"B",8,"2","testing","vivin rae toltul rae sasan","[1,[[0,[2]]]]","true","[1,[[0,[2]]]]","[2,[[0,[0]]]]","[2,[1,[0]]]","[2,[0,[0]]]","0","0",NA,NA,NA
"2676","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436776,"B",8,"2","testing","vivin moy koto rae toltul","[1,[3,[0]]]","true","[[1,0],3]","[[0,0],3]","[3,[0,[0]]]","[1,[3,[0]]]","3","3",NA,NA,NA
"2677","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436811,"B",8,"2","testing","toltul rae toltul moy vivin","[[0,[0]],1]","true","[[0,[0]],1]","[[2,[2]],3]","[[2,[2]],[3]]","[[0,[0]],[1]]","0","0",NA,NA,NA
"2678","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436822,"B",8,"2","testing","vivin moy vivin rae koto","[[1,1],[3]]","true","[[2,[1]],[2]]","[[1,2],[2]]","[[1,1],[3]]","[[1,[1]],[3]]","2","2",NA,NA,NA
"2679","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436849,"B",8,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"toltul","toltul","true"
"2680","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436852,"B",8,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vivin","vivin","true"
"2681","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436858,"B",8,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"sasan","sasan","true"
"2682","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436865,"B",8,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"koto","koto","true"
"2683","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436876,"B",8,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"vivin rae koto","vivin vivin moy","true"
"2684","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436885,"B",8,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"vivin rae vivin","vivin rae vivin","true"
"2685","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436897,"B",8,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"sasan rae koto","sasan moy koto","true"
"2686","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436905,"B",8,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"vivin rae sasan","toltul moy sasan","true"
"2687","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436912,"B",8,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"vivin rae sasan","vivin moy sasan","true"
"2688","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436925,"B",8,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"vivin moy koto","vivin rae koto","true"
"2689","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436938,"B",8,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"sasan rae toltul","sasan rae toltul","true"
"2690","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436947,"B",8,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"koto rae sasan","koto rae sasan","true"
"2691","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436954,"B",8,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"sasan rae toltul","sasan moy toltul","false"
"2692","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436964,"B",8,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"toltul rae vivin","toltul moy vivin","false"
"2693","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436972,"B",8,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"sasan moy sasan","sasan rae sasan","false"
"2694","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436980,"B",8,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"sasan rae sasan","sasan moy sasan","false"
"2695","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588436996,"B",8,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"vivin koto sasan rae toltul","vivin rae sasan moy toltul","true"
"2696","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437023,"B",8,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"koto rae sasan moy vivin","koto rae sasan moy vivin","true"
"2697","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437037,"B",8,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"toltul rae vivin rae koto","toltul rae vivin rae koto","true"
"2698","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437050,"B",8,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"vivin rae koto rae sasan","vivin moy koto moy sasan","true"
"2699","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437065,"B",8,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"vivin moy toltul rae sasan","vivin rae toltul rae sasan","true"
"2700","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437083,"B",8,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"vivin rae koto moy toltul","vivin moy koto rae toltul","true"
"2701","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437095,"B",8,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"toltul rae toltul moy vivin","toltul rae toltul moy vivin","true"
"2702","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437106,"B",8,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"vivin rae vivin toltul koto","vivin moy vivin rae koto","true"
"2703","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437118,"B",8,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"vivin rae sasan moy sasan","vivin moy sasan rae sasan","false"
"2704","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437154,"B",8,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"koto moy toltul moy toltul","koto rae toltul rae toltul","false"
"2705","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437171,"B",8,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"koto moy koto moy sasan","koto rae koto rae sasan","false"
"2706","A34","3KG2UQJ0MJV35JC9DEX884LIO9TNQP","3RXPCZQMQQIB179ZVXZ053007L41GV",1588437185,"B",8,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"vivin rae koto rae koto","vivin moy koto moy koto","false"
