"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"954","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343151,"H",1,"2","testing","sulsal moy tinkin","[1,0]","true","[1,[0]]","[1,0]","[0,2]","[2,[0]]",1,1,NA,NA,NA
"955","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343178,"H",1,"2","testing","sulsal volsol moy","[0,3]","true","[0,3]","[3,[0]]","[2,3]","[3,[2]]",0,0,NA,NA,NA
"956","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343194,"H",1,"2","testing","volsol rae tinkin","[3,[1]]","true","[1,3]","[3,[1]]","[2,2]","[2,[2]]",1,1,NA,NA,NA
"957","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343220,"H",1,"2","testing","volsol kakan moy","[2,3]","true","[2,[3]]","[1,2]","[1,[2]]","[2,3]",3,3,NA,NA,NA
"958","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343234,"H",1,"2","testing","kakan moy volsol","[3,2]","true","[3,2]","[2,[3]]","[0,[0]]","[0,0]",0,0,NA,NA,NA
"959","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343242,"H",1,"2","testing","kakan rae sulsal","[2,[0]]","true","[2,[0]]","[2,0]","[2,[2]]","[2,2]",0,0,NA,NA,NA
"960","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343251,"H",1,"2","testing","kakan rae tinkin","[2,[1]]","true","[2,1]","[0,[2]]","[2,[1]]","[2,0]",2,2,NA,NA,NA
"961","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343257,"H",1,"3","training","rae kakan volsol rae volsol","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343275,"H",1,"3","training","kakan moy volsol rae sulsal","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343304,"H",1,"3","training","sulsal rae kakan kakan moy","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343321,"H",1,"3","training","rae kakan moy volsol sulsal","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343348,"H",1,"3","training","rae kakan rae rae tinkin","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343366,"H",1,"3","training","moy tinkin volsol rae volsol","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343380,"H",1,"3","training","rae tinkin kakan moy kakan","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343416,"H",1,"3","training","volsol moy sulsal rae tinkin","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343469,"H",1,"3","testing","rae kakan volsol rae volsol","[[3,[3]],[2]]","true","[[3,[3]],[2]]","[2,[[1,1]]]","[3,[[3,2]]]","[[1,[1]],[2]]",0,0,NA,NA,NA
"970","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343488,"H",1,"3","testing","kakan moy volsol rae sulsal","[2,[3,[0]]]","true","[3,[[2,[1]]]]","[3,[[2,[0]]]]","[3,[1,[2]]]","[2,[3,[0]]]",3,3,NA,NA,NA
"971","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343518,"H",1,"3","testing","sulsal rae kakan kakan moy","[0,[[2,0]]]","true","[[0,[0]],[2]]","[[2,[1]],[2]]","[2,[[1,2]]]","[0,[[2,0]]]",3,3,NA,NA,NA
"972","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343558,"H",1,"3","testing","rae kakan moy volsol sulsal","[[3,2],[0]]","true","[[2,2],3]","[[3,2],[0]]","[[2,0],3]","[[2,2],[3]]",1,1,NA,NA,NA
"973","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343577,"H",1,"3","testing","rae kakan rae rae tinkin","[[1,[2]],[2]]","true","[[1,2],2]","[[1,[2]],[2]]","[[0,[1]],[3]]","[[0,1],3]",1,1,NA,NA,NA
"974","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343593,"H",1,"3","testing","moy tinkin volsol rae volsol","[1,[3,[3]]]","true","[3,[1,[2]]]","[1,[3,[3]]]","[3,[[2,1]]]","[3,[[3,1]]]",1,1,NA,NA,NA
"975","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343643,"H",1,"3","testing","rae tinkin kakan moy kakan","[[1,[2]],2]","true","[2,[2,[1]]]","[[1,[2]],2]","[[2,[3]],3]","[3,[3,[2]]]",1,1,NA,NA,NA
"976","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343660,"H",1,"3","testing","volsol moy sulsal rae tinkin","[[0,3],[1]]","true","[[0,[1]],3]","[[1,[1]],3]","[[0,3],[1]]","[[1,1],[3]]",2,0,NA,NA,NA
"977","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343678,"H",1,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"sulsal","sulsal","true"
"978","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343688,"H",1,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"tinkin","tinkin","true"
"979","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343692,"H",1,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"kakan","kakan","true"
"980","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343696,"H",1,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"volsol","volsol","true"
"981","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343713,"H",1,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"sulsal rae tinkin","sulsal rae kakan","true"
"982","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343730,"H",1,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"tinkin moy sulsal","sulsal moy tinkin","true"
"983","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343743,"H",1,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"sulsal moy volsol","sulsal volsol moy","true"
"984","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343754,"H",1,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae volsol","volsol rae tinkin","true"
"985","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343770,"H",1,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"tinkin moy volsol","volsol kakan moy","true"
"986","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343779,"H",1,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"volsol moy tinkin","kakan moy volsol","true"
"987","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343791,"H",1,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"sulsal rae kakan","kakan rae sulsal","true"
"988","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343798,"H",1,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae kakan","kakan rae tinkin","true"
"989","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343808,"H",1,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"volsol moy sulsal","sulsal volsol moy","false"
"990","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343819,"H",1,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"tinkin rae kakan","kakan rae tinkin","false"
"991","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343833,"H",1,"2","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"sulsal moy tinkin","sulsal tinkin moy","false"
"992","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343862,"H",1,"2","write",NA,"[1,[3]]","false",NA,NA,NA,NA,NA,NA,"volsol rae tinkin","tinkin rae volsol","false"
"993","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343884,"H",1,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae volsol rae volsol","rae kakan volsol rae volsol","true"
"994","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343916,"H",1,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"tinkin sulsal rae volsol moy","kakan moy volsol rae sulsal","true"
"995","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343930,"H",1,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy volsol rae volsol","sulsal rae kakan kakan moy","true"
"996","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343952,"H",1,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"sulsal rae volsol tinkin rae","rae kakan moy volsol sulsal","true"
"997","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343972,"H",1,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae tinkin rae kakan","rae kakan rae rae tinkin","true"
"998","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343988,"H",1,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy volsol rae rae","moy tinkin volsol rae volsol","true"
"999","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344008,"H",1,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"tinkin rae kakan moy kakan","rae tinkin kakan moy kakan","true"
"1000","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344030,"H",1,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae sulsal moy volsol","volsol moy sulsal rae tinkin","true"
"1001","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344044,"H",1,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"tinkin moy tinkin rae sulsal","rae sulsal tinkin moy tinkin","false"
"1002","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344061,"H",1,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"volsol rae volsol rae sulsal","volsol moy sulsal volsol moy","false"
"1003","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344077,"H",1,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"tinkin rae tinkin rae sulsal","tinkin tinkin moy sulsal rae","false"
"1004","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344094,"H",1,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"tinkin moy kakan moy sulsal","sulsal tinkin moy moy kakan","false"
"1005","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344131,"H",1,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"volsol moy kakan moy volsol rae kakan","kakan volsol kakan volsol rae moy moy","false"
"1006","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344155,"H",1,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"kakan moy kakan moy tinkin rae tinkin","kakan tinkin rae tinkin moy kakan moy","false"
"1007","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344187,"H",1,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"volsol rae volsol moy tinkin moy volsol","volsol volsol moy tinkin rae volsol moy","false"
"1008","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344206,"H",1,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"tinkin moy tinkin rae volsol rae sulsal","moy sulsal tinkin rae rae volsol tinkin","false"
"1009","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344222,"H",1,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"kakan rae sulsal moy tinkin moy sulsal","kakan rae moy tinkin sulsal sulsal moy","false"
"1010","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344236,"H",1,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"kakan moy sulsal moy tinkin moy kakan","sulsal tinkin moy moy kakan moy kakan","false"
"1011","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344265,"H",1,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"sulsal moy sulsal rae sulsal rae volsol","moy sulsal sulsal rae rae volsol sulsal","false"
"1012","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344280,"H",1,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"volsol rae tinkin rae tinkin rae kakan","volsol rae kakan tinkin kakan rae rae","false"
"1013","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344299,"H",1,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"kakan moy kakan moy volsol rae sulsal","kakan volsol sulsal kakan moy moy rae","false"
"1014","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344313,"H",1,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"tinkin rae tinkin moy volsol moy sulsal","volsol tinkin moy sulsal moy tinkin rae","false"
"1015","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344328,"H",1,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"sulsal rae sulsal rae tinkin moy tinkin","rae rae sulsal sulsal tinkin tinkin moy","false"
"1016","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597344350,"H",1,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"tinkin rae sulsal rae volsol moy volsol","volsol rae kakan sulsal volsol moy rae","false"
"1017","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168111,"C",0,"OBJ","training","kuka","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168116,"C",0,"OBJ","training","tultol","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168119,"C",0,"OBJ","training","vinkin","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168126,"C",0,"OBJ","training","solsil","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168145,"C",0,"OBJ","testing","kuka","0","true","2","0","1","3",1,3,NA,NA,NA
"1022","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168150,"C",0,"OBJ","testing","tultol","1","true","3","2","1","0",2,2,NA,NA,NA
"1023","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168159,"C",0,"OBJ","testing","vinkin","2","true","3","2","0","1",1,1,NA,NA,NA
"1024","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168167,"C",0,"OBJ","testing","solsil","3","true","0","3","2","1",1,1,NA,NA,NA
"1025","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168173,"C",0,"OBJ","training","kuka","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168175,"C",0,"OBJ","training","tultol","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168176,"C",0,"OBJ","training","vinkin","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168177,"C",0,"OBJ","training","solsil","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168180,"C",0,"OBJ","testing","kuka","0","true","0","2","3","1",0,0,NA,NA,NA
"1030","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168187,"C",0,"OBJ","testing","tultol","1","true","2","3","1","0",2,2,NA,NA,NA
"1031","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168191,"C",0,"OBJ","testing","vinkin","2","true","2","0","3","1",0,0,NA,NA,NA
"1032","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168195,"C",0,"OBJ","testing","solsil","3","true","0","3","1","2",1,1,NA,NA,NA
"1033","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168203,"C",0,"ADP","training","pyramidmoy","[4,5]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168211,"C",0,"ADP","training","pyramidrae","[6,7]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168216,"C",0,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168221,"C",0,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168229,"C",0,"ADP","testing",NA,"[4,5]","false","[4,[5]]","[4,5]","[5,4]","[5,[4]]",1,1,NA,NA,NA
"1038","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168238,"C",0,"ADP","testing",NA,"[6,7]","false","[6,[7]]","[6,7]","[7,6]","[7,[6]]",1,1,NA,NA,NA
"1039","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168245,"C",0,"ADP","testing",NA,"[4,[5]]","false","[5,4]","[4,5]","[4,[5]]","[5,[4]]",2,2,NA,NA,NA
"1040","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168249,"C",0,"ADP","testing",NA,"[6,[7]]","false","[7,6]","[6,7]","[6,[7]]","[7,[6]]",2,2,NA,NA,NA
"1041","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168255,"C",0,"2","training","kuka vinkin rae","[0,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168260,"C",0,"2","training","kuka moy tultol","[1,0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168270,"C",0,"2","training","moy kuka solsil","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168273,"C",0,"2","training","solsil tultol rae","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168279,"C",0,"2","training","vinkin moy solsil","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168285,"C",0,"2","training","vinkin solsil moy","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168288,"C",0,"2","training","vinkin kuka rae","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168291,"C",0,"2","training","tultol vinkin rae","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","A11","31KSVEGZ34ZT4E0NIUDV9D8EISJRWG",NA,"3PIWWX1FJKDSNQF4TSQ96GO3AXZJJO",1597168315,"C",0,"2","testing","kuka vinkin rae","[0,[2]]","true","[0,2]","[0,1]","[0,[1]]","[0,[2]]",3,3,NA,NA,NA
